step,id,x,y,hunger_level,wait
66,34,46,20,12,6
66,35,97,16,34,17
66,36,49,95,54,27
66,37,80,5,0,0
66,38,93,49,6,3
66,39,2,89,8,4
66,40,75,70,5,0
66,41,14,21,34,17
66,42,50,60,5,0
66,43,66,98,118,59
66,44,86,39,2,1
66,45,35,5,3,0
66,46,95,2,6,3
66,47,31,61,4,2
66,48,16,3,22,11
66,49,17,27,8,4
66,50,85,55,9,0
66,51,32,49,48,24
66,52,45,5,4,0
66,53,40,90,0,0
66,54,36,15,14,7
66,55,63,70,42,21
66,56,65,70,9,0
66,57,34,59,12,6
66,58,20,15,8,0
66,59,25,15,5,0
66,60,96,26,2,1
66,61,44,63,18,9
66,62,60,5,10,0
66,63,29,61,8,4
66,64,5,35,19,0
66,65,29,11,6,3
66,66,85,99,32,16
66,67,27,98,90,45
66,68,54,38,8,4
66,69,10,85,15,0
66,70,95,30,2,0
66,71,5,65,34,0
66,72,91,68,16,8
66,73,75,75,14,0
66,74,19,47,30,15
66,75,90,84,6,3
66,76,83,18,6,3
66,77,62,49,30,15
66,78,48,8,4,2
66,79,4,35,34,17
66,80,39,85,6,3
66,81,55,30,3,0
66,82,73,53,10,5
66,83,76,79,22,11
66,84,68,98,12,6
66,85,92,20,28,14
66,86,7,19,4,2
66,87,8,38,10,5
66,88,59,7,16,8
66,89,50,58,18,9
66,90,66,45,6,3
66,91,66,92,38,19
66,92,34,35,2,1
66,93,18,36,6,3
66,94,65,64,16,8
66,95,10,90,0,0
66,96,9,29,4,2
66,97,78,95,30,15
66,98,30,79,26,13
66,99,16,81,12,6
66,100,16,71,2,1
67,1,24,72,28,14
67,2,61,66,12,6
67,3,99,28,40,20
67,4,71,75,4,2
67,5,66,97,12,6
67,6,36,46,6,3
67,7,50,70,4,0
67,8,0,37,10,5
67,9,95,70,7,0
67,10,10,75,14,0
67,11,80,25,0,0
67,12,94,39,16,8
67,13,50,15,13,0
67,14,95,60,0,0
67,15,73,21,6,3
67,16,70,45,8,0
67,17,59,78,20,10
67,18,5,75,0,0
67,19,73,79,20,10
67,20,77,18,50,25
67,21,69,51,6,3
67,22,35,15,25,0
67,23,80,30,0,0
67,24,14,55,46,23
67,25,33,85,22,11
67,26,50,95,3,0
67,27,29,41,4,2
67,28,85,15,4,0
67,29,85,24,18,9
67,30,56,22,38,19
67,31,94,60,42,21
67,32,34,84,2,1
67,33,20,80,2,0
67,34,47,20,14,7
67,35,98,16,36,18
67,36,48,94,56,28
67,37,81,6,2,1
67,38,94,49,8,4
67,39,1,88,10,5
67,40,75,70,0,0
67,41,15,20,29,0
67,42,50,60,0,0
67,43,67,98,120,60
67,44,86,40,4,2
67,45,35,5,0,0
67,46,96,2,8,4
67,47,32,62,6,3
67,48,15,3,24,12
67,49,17,28,10,5
67,50,85,55,4,0
67,51,32,48,50,25
67,52,45,5,0,0
67,53,39,90,2,1
67,54,37,16,16,8
67,55,62,71,44,22
67,56,65,70,4,0
67,57,35,60,7,0
67,58,20,15,3,0
67,59,25,15,0,0
67,60,95,27,4,2
67,61,45,63,20,10
67,62,60,5,5,0
67,63,30,60,3,0
67,64,5,35,14,0
67,65,30,12,8,4
67,66,84,99,34,17
67,67,28,97,92,46
67,68,53,38,10,5
67,69,10,85,10,0
67,70,95,30,0,0
67,71,5,65,29,0
67,72,90,67,18,9
67,73,75,75,9,0
67,74,20,46,32,16
67,75,91,83,8,4
67,76,84,17,8,4
67,77,61,49,32,16
67,78,47,8,6,3
67,79,5,34,36,18
67,80,39,86,8,4
67,81,55,30,0,0
67,82,74,54,12,6
67,83,75,80,17,0
67,84,67,97,14,7
67,85,93,20,30,15
67,86,7,20,6,3
67,87,9,39,12,6
67,88,58,8,18,9
67,89,51,59,20,10
67,90,66,44,8,4
67,91,65,93,40,20
67,92,35,34,4,2
67,93,18,35,8,4
67,94,64,64,18,9
67,95,10,89,2,1
67,96,9,28,6,3
67,97,78,96,32,16
67,98,29,78,28,14
67,99,15,80,7,0
67,100,16,72,4,2
68,1,24,73,30,15
68,2,60,65,7,0
68,3,98,29,42,21
68,4,72,74,6,3
68,5,67,96,14,7
68,6,37,45,8,4
68,7,50,70,0,0
68,8,1,38,12,6
68,9,95,70,2,0
68,10,10,75,9,0
68,11,80,24,2,1
68,12,95,40,11,0
68,13,50,15,8,0
68,14,94,59,2,1
68,15,73,22,8,4
68,16,70,45,3,0
68,17,58,77,22,11
68,18,6,74,2,1
68,19,72,79,22,11
68,20,78,18,52,26
68,21,70,52,8,4
68,22,35,15,20,0
68,23,79,30,2,1
68,24,13,54,48,24
68,25,32,84,24,12
68,26,50,95,0,0
68,27,28,40,6,3
68,28,85,15,0,0
68,29,84,25,20,10
68,30,57,22,40,20
68,31,93,61,44,22
68,32,33,83,4,2
68,33,20,80,0,0
68,34,48,19,16,8
68,35,97,17,38,19
68,36,47,93,58,29
68,37,80,6,4,2
68,38,95,50,3,0
68,39,0,88,12,6
68,40,74,70,2,1
68,41,15,20,24,0
68,42,50,61,2,1
68,43,68,98,122,61
68,44,87,39,6,3
68,45,34,6,2,1
68,46,97,2,10,5
68,47,32,63,8,4
68,48,14,4,26,13
68,49,17,29,12,6
68,50,85,55,0,0
68,51,33,49,52,26
68,52,46,4,2,1
68,53,40,91,4,2
68,54,36,16,18,9
68,55,62,70,46,23
68,56,65,70,0,0
68,57,35,60,2,0
68,58,20,15,0,0
68,59,24,14,2,1
68,60,95,28,6,3
68,61,45,64,22,11
68,62,60,5,0,0
68,63,30,60,0,0
68,64,5,35,9,0
68,65,30,11,10,5
68,66,84,98,36,18
68,67,29,96,94,47
68,68,53,39,12,6
68,69,10,85,5,0
68,70,94,29,2,1
68,71,5,65,24,0
68,72,90,66,20,10
68,73,75,75,4,0
68,74,20,45,27,0
68,75,92,84,10,5
68,76,84,18,10,5
68,77,60,50,27,0
68,78,46,9,8,4
68,79,6,35,38,19
68,80,40,86,10,5
68,81,54,30,2,1
68,82,75,55,7,0
68,83,75,80,12,0
68,84,66,96,16,8
68,85,92,21,32,16
68,86,8,19,8,4
68,87,10,40,7,0
68,88,58,7,20,10
68,89,52,60,22,11
68,90,66,43,10,5
68,91,66,93,42,21
68,92,35,33,6,3
68,93,17,36,10,5
68,94,63,63,20,10
68,95,11,89,4,2
68,96,9,27,8,4
68,97,77,97,34,17
68,98,29,77,30,15
68,99,15,80,2,0
68,100,15,73,6,3
69,1,24,74,32,16
69,2,60,65,2,0
69,3,97,29,44,22
69,4,71,73,8,4
69,5,68,96,16,8
69,6,36,45,10,5
69,7,50,69,2,1
69,8,1,37,14,7
69,9,95,70,0,0
69,10,10,75,4,0
69,11,79,24,4,2
69,12,95,40,6,0
69,13,50,15,3,0
69,14,94,58,4,2
69,15,73,23,10,5
69,16,70,45,0,0
69,17,57,78,24,12
69,18,7,73,4,2
69,19,72,78,24,12
69,20,77,17,54,27
69,21,69,52,10,5
69,22,35,15,15,0
69,23,79,29,4,2
69,24,14,54,50,25
69,25,31,83,26,13
69,26,51,94,2,1
69,27,28,41,8,4
69,28,85,16,2,1
69,29,85,26,22,11
69,30,57,21,42,21
69,31,93,60,46,23
69,32,34,82,6,3
69,33,20,81,2,1
69,34,49,18,18,9
69,35,97,16,40,20
69,36,46,93,60,30
69,37,79,7,6,3
69,38,95,50,0,0
69,39,1,89,14,7
69,40,74,71,4,2
69,41,15,20,19,0
69,42,50,62,4,2
69,43,69,97,124,62
69,44,88,38,8,4
69,45,34,7,4,2
69,46,98,1,12,6
69,47,31,63,10,5
69,48,13,5,28,14
69,49,16,28,14,7
69,50,85,56,2,1
69,51,33,50,54,27
69,52,46,5,4,2
69,53,40,92,6,3
69,54,36,17,20,10
69,55,61,70,48,24
69,56,66,70,2,1
69,57,35,60,0,0
69,58,19,16,2,1
69,59,23,15,4,2
69,60,96,28,8,4
69,61,46,63,24,12
69,62,61,5,2,1
69,63,29,60,2,1
69,64,5,35,4,0
69,65,29,10,12,6
69,66,83,98,38,19
69,67,30,95,89,0
69,68,54,40,14,7
69,69,10,85,0,0
69,70,93,29,4,2
69,71,5,65,19,0
69,72,91,66,22,11
69,73,75,75,0,0
69,74,20,45,22,0
69,75,93,83,12,6
69,76,85,19,12,6
69,77,60,50,22,0
69,78,45,10,3,0
69,79,7,35,40,20
69,80,40,87,12,6
69,81,55,31,4,2
69,82,75,55,2,0
69,83,75,80,7,0
69,84,65,95,11,0
69,85,93,21,34,17
69,86,7,18,10,5
69,87,10,40,2,0
69,88,57,6,22,11
69,89,51,60,24,12
69,90,65,43,12,6
69,91,65,92,44,22
69,92,34,34,8,4
69,93,16,35,12,6
69,94,62,64,22,11
69,95,11,88,6,3
69,96,10,27,10,5
69,97,76,96,36,18
69,98,28,77,32,16
69,99,15,80,0,0
69,100,16,74,8,4
70,1,25,75,27,0
70,2,60,65,0,0
70,3,97,30,46,23
70,4,71,72,10,5
70,5,67,95,18,9
70,6,37,44,12,6
70,7,51,70,4,2
70,8,0,38,16,8
70,9,94,69,2,1
70,10,10,75,0,0
70,11,78,23,6,3
70,12,95,40,1,0
70,13,50,15,0,0
70,14,95,57,6,3
70,15,72,22,12,6
70,16,71,44,2,1
70,17,56,78,26,13
70,18,6,72,6,3
70,19,71,79,26,13
70,20,78,16,56,28
70,21,68,53,12,6
70,22,35,15,10,0
70,23,80,28,6,3
70,24,15,53,52,26
70,25,32,82,28,14
70,26,51,93,4,2
70,27,29,41,10,5
70,28,84,15,4,2
70,29,86,25,24,12
70,30,58,21,44,22
70,31,92,61,48,24
70,32,33,82,8,4
70,33,21,81,4,2
70,34,50,17,20,10
70,35,98,16,42,21
70,36,46,94,62,31
70,37,79,8,8,4
70,38,94,50,2,1
70,39,0,90,9,0
70,40,75,72,6,3
70,41,15,20,14,0
70,42,51,63,6,3
70,43,69,98,126,63
70,44,89,38,10,5
70,45,35,6,6,3
70,46,99,2,14,7
70,47,32,64,12,6
70,48,12,5,30,15
70,49,17,27,16,8
70,50,84,56,4,2
70,51,32,50,56,28
70,52,47,4,6,3
70,53,40,93,8,4
70,54,35,17,22,11
70,55,62,71,50,25
70,56,67,70,4,2
70,57,34,61,2,1
70,58,19,15,4,2
70,59,22,16,6,3
70,60,97,27,10,5
70,61,47,64,26,13
70,62,60,4,4,2
70,63,30,61,4,2
70,64,5,35,0,0
70,65,29,9,14,7
70,66,84,97,40,20
70,67,30,95,84,0
70,68,54,41,16,8
70,69,9,86,2,1
70,70,92,29,6,3
70,71,5,65,14,0
70,72,92,67,24,12
70,73,75,76,2,1
70,74,20,45,17,0
70,75,94,82,14,7
70,76,85,20,7,0
70,77,60,50,17,0
70,78,45,10,0,0
70,79,6,34,42,21
70,80,39,86,14,7
70,81,54,32,6,3
70,82,75,55,0,0
70,83,75,80,2,0
70,84,65,95,6,0
70,85,92,22,36,18
70,86,6,18,12,6
70,87,10,40,0,0
70,88,56,5,24,12
70,89,51,59,26,13
70,90,66,44,14,7
70,91,64,93,46,23
70,92,33,34,10,5
70,93,15,35,7,0
70,94,61,64,24,12
70,95,10,89,8,4
70,96,11,27,12,6
70,97,77,96,38,19
70,98,28,78,34,17
70,99,15,79,2,1
70,100,15,75,3,0
71,1,25,75,22,0
71,2,60,64,2,1
71,3,98,29,48,24
71,4,72,73,12,6
71,5,66,94,20,10
71,6,36,43,14,7
71,7,51,71,6,3
71,8,1,39,18,9
71,9,94,68,4,2
71,10,11,74,2,1
71,11,79,23,8,4
71,12,95,40,0,0
71,13,50,16,2,1
71,14,96,57,8,4
71,15,72,21,14,7
71,16,71,43,4,2
71,17,55,77,28,14
71,18,5,73,8,4
71,19,70,80,21,0
71,20,77,15,58,29
71,21,69,53,14,7
71,22,35,15,5,0
71,23,81,28,8,4
71,24,15,52,54,27
71,25,33,81,30,15
71,26,50,93,6,3
71,27,30,42,12,6
71,28,84,16,6,3
71,29,86,24,26,13
71,30,59,20,46,23
71,31,91,62,50,25
71,32,33,83,10,5
71,33,21,82,6,3
71,34,51,18,22,11
71,35,97,17,44,22
71,36,45,95,57,0
71,37,80,7,10,5
71,38,94,49,4,2
71,39,0,90,4,0
71,40,74,72,8,4
71,41,15,20,9,0
71,42,50,64,8,4
71,43,70,98,128,64
71,44,90,37,12,6
71,45,36,7,8,4
71,46,99,3,16,8
71,47,32,65,14,7
71,48,13,6,32,16
71,49,18,28,18,9
71,50,83,56,6,3
71,51,32,49,58,29
71,52,48,3,8,4
71,53,39,94,10,5
71,54,34,16,24,12
71,55,63,70,52,26
71,56,68,71,6,3
71,57,33,62,4,2
71,58,18,14,6,3
71,59,21,15,8,4
71,60,96,27,12,6
71,61,48,63,28,14
71,62,59,5,6,3
71,63,31,60,6,3
71,64,5,35,2,1
71,65,29,8,16,8
71,66,83,97,42,21
71,67,30,95,79,0
71,68,53,41,18,9
71,69,9,87,4,2
71,70,91,29,8,4
71,71,5,65,9,0
71,72,91,67,26,13
71,73,74,77,4,2
71,74,20,45,12,0
71,75,93,82,16,8
71,76,85,20,2,0
71,77,60,50,12,0
71,78,46,11,2,1
71,79,5,34,44,22
71,80,38,85,16,8
71,81,53,32,8,4
71,82,75,56,2,1
71,83,75,80,0,0
71,84,65,95,1,0
71,85,91,22,38,19
71,86,7,19,14,7
71,87,9,41,2,1
71,88,55,5,19,0
71,89,52,58,28,14
71,90,67,45,16,8
71,91,65,94,48,24
71,92,34,33,12,6
71,93,15,35,2,0
71,94,61,63,26,13
71,95,9,90,10,5
71,96,12,27,14,7
71,97,76,97,40,20
71,98,27,78,36,18
71,99,14,78,4,2
71,100,15,75,0,0
72,1,25,75,17,0
72,2,61,64,4,2
72,3,97,29,50,25
72,4,71,73,14,7
72,5,65,93,22,11
72,6,36,42,16,8
72,7,51,72,8,4
72,8,1,38,20,10
72,9,95,67,6,3
72,10,10,73,4,2
72,11,79,22,10,5
72,12,96,41,2,1
72,13,49,16,4,2
72,14,97,57,10,5
72,15,71,22,16,8
72,16,70,43,6,3
72,17,55,78,30,15
72,18,4,72,10,5
72,19,70,80,16,0
72,20,76,14,60,30
72,21,68,54,16,8
72,22,35,15,0,0
72,23,82,27,10,5
72,24,15,51,56,28
72,25,33,82,32,16
72,26,51,92,8,4
72,27,29,43,14,7
72,28,84,17,8,4
72,29,85,24,28,14
72,30,60,20,41,0
72,31,92,63,52,26
72,32,34,84,12,6
72,33,22,82,8,4
72,34,51,19,24,12
72,35,97,16,46,23
72,36,45,95,52,0
72,37,81,8,12,6
72,38,93,48,6,3
72,39,0,90,0,0
72,40,73,71,10,5
72,41,15,20,4,0
72,42,50,65,3,0
72,43,69,97,130,65
72,44,91,38,14,7
72,45,35,7,10,5
72,46,99,4,18,9
72,47,32,66,16,8
72,48,14,6,34,17
72,49,19,29,20,10
72,50,84,57,8,4
72,51,31,50,60,30
72,52,47,2,10,5
72,53,40,95,5,0
72,54,33,16,26,13
72,55,62,69,54,27
72,56,68,72,8,4
72,57,32,62,6,3
72,58,17,15,8,4
72,59,20,15,3,0
72,60,96,28,14,7
72,61,49,64,30,15
72,62,58,4,8,4
72,63,30,59,8,4
72,64,5,35,0,0
72,65,30,8,18,9
72,66,84,98,44,22
72,67,30,95,74,0
72,68,54,40,20,10
72,69,8,88,6,3
72,70,90,30,3,0
72,71,5,65,4,0
72,72,90,67,28,14
72,73,74,78,6,3
72,74,20,45,7,0
72,75,94,83,18,9
72,76,85,20,0,0
72,77,60,50,7,0
72,78,46,12,4,2
72,79,6,33,46,23
72,80,38,86,18,9
72,81,54,33,10,5
72,82,74,55,4,2
72,83,74,80,2,1
72,84,65,95,0,0
72,85,91,23,40,20
72,86,8,20,16,8
72,87,10,41,4,2
72,88,55,5,14,0
72,89,53,58,30,15
72,90,66,45,18,9
72,91,64,94,50,25
72,92,35,32,14,7
72,93,15,35,0,0
72,94,60,63,28,14
72,95,10,91,12,6
72,96,11,28,16,8
72,97,76,98,42,21
72,98,26,79,38,19
72,99,14,79,6,3
72,100,15,76,2,1
73,1,25,75,12,0
73,2,62,65,6,3
73,3,96,30,52,26
73,4,71,72,16,8
73,5,66,92,24,12
73,6,37,43,18,9
73,7,52,71,10,5
73,8,0,39,22,11
73,9,94,66,8,4
73,10,9,73,6,3
73,11,78,23,12,6
73,12,96,40,4,2
73,13,48,16,6,3
73,14,96,58,12,6
73,15,70,23,18,9
73,16,69,44,8,4
73,17,55,79,32,16
73,18,4,73,12,6
73,19,70,80,11,0
73,20,75,15,55,0
73,21,67,53,18,9
73,22,35,14,2,1
73,23,83,28,12,6
73,24,15,50,51,0
73,25,33,83,34,17
73,26,50,91,10,5
73,27,30,43,16,8
73,28,85,17,10,5
73,29,86,25,30,15
73,30,60,20,36,0
73,31,92,64,54,27
73,32,34,83,14,7
73,33,21,81,10,5
73,34,50,20,19,0
73,35,96,16,48,24
73,36,45,95,47,0
73,37,80,8,14,7
73,38,92,47,8,4
73,39,0,89,2,1
73,40,73,72,12,6
73,41,15,20,0,0
73,42,50,65,0,0
73,43,70,97,132,66
73,44,90,39,16,8
73,45,35,8,12,6
73,46,99,5,20,10
73,47,31,66,18,9
73,48,15,6,36,18
73,49,20,30,15,0
73,50,84,56,10,5
73,51,30,50,55,0
73,52,46,1,12,6
73,53,40,95,0,0
73,54,34,15,28,14
73,55,61,69,56,28
73,56,67,71,10,5
73,57,32,61,8,4
73,58,16,14,10,5
73,59,20,15,0,0
73,60,97,28,16,8
73,61,50,64,32,16
73,62,59,3,10,5
73,63,30,58,10,5
73,64,5,34,2,1
73,65,30,9,20,10
73,66,85,99,46,23
73,67,30,95,69,0
73,68,54,41,22,11
73,69,9,89,8,4
73,70,90,30,0,0
73,71,5,65,0,0
73,72,91,68,30,15
73,73,73,79,8,4
73,74,20,45,2,0
73,75,93,83,20,10
73,76,86,19,2,1
73,77,60,50,2,0
73,78,47,12,6,3
73,79,6,32,48,24
73,80,37,87,20,10
73,81,54,34,12,6
73,82,73,56,6,3
73,83,73,81,4,2
73,84,65,94,2,1
73,85,90,24,42,21
73,86,9,20,18,9
73,87,9,40,6,3
73,88,55,5,9,0
73,89,52,57,32,16
73,90,65,46,20,10
73,91,63,94,52,26
73,92,36,32,16,8
73,93,16,36,2,1
73,94,60,62,30,15
73,95,10,92,14,7
73,96,10,27,18,9
73,97,75,98,44,22
73,98,25,80,33,0
73,99,13,79,8,4
73,100,15,77,4,2
74,1,25,75,7,0
74,2,63,65,8,4
74,3,95,29,54,27
74,4,70,71,18,9
74,5,67,93,26,13
74,6,37,42,20,10
74,7,53,72,12,6
74,8,1,39,24,12
74,9,95,65,3,0
74,10,8,73,8,4
74,11,77,24,14,7
74,12,97,39,6,3
74,13,48,15,8,4
74,14,97,59,14,7
74,15,69,22,20,10
74,16,69,45,10,5
74,17,55,80,27,0
74,18,3,74,14,7
74,19,70,80,6,0
74,20,75,15,50,0
74,21,67,52,20,10
74,22,34,13,4,2
74,23,83,29,14,7
74,24,15,50,46,0
74,25,34,82,36,18
74,26,50,90,5,0
74,27,29,42,18,9
74,28,84,16,12,6
74,29,86,26,32,16
74,30,60,20,31,0
74,31,93,64,56,28
74,32,35,84,16,8
74,33,22,81,12,6
74,34,50,20,14,0
74,35,97,17,50,25
74,36,45,95,42,0
74,37,79,9,16,8
74,38,91,48,10,5
74,39,1,89,4,2
74,40,74,73,14,7
74,41,15,19,2,1
74,42,50,65,2,1
74,43,70,98,134,67
74,44,90,40,11,0
74,45,34,8,14,7
74,46,99,6,22,11
74,47,30,65,13,0
74,48,16,6,38,19
74,49,20,30,10,0
74,50,85,56,12,6
74,51,30,50,50,0
74,52,45,0,7,0
74,53,41,95,2,1
74,54,33,15,30,15
74,55,61,70,58,29
74,56,67,70,12,6
74,57,31,61,10,5
74,58,15,15,5,0
74,59,21,14,2,1
74,60,98,28,18,9
74,61,51,65,34,17
74,62,60,2,12,6
74,63,30,57,12,6
74,64,5,33,4,2
74,65,29,8,22,11
74,66,84,99,48,24
74,67,30,95,64,0
74,68,55,41,24,12
74,69,10,90,3,0
74,70,91,30,2,1
74,71,5,64,2,1
74,72,91,69,32,16
74,73,73,78,10,5
74,74,20,45,0,0
74,75,92,82,22,11
74,76,86,18,4,2
74,77,60,50,0,0
74,78,46,13,8,4
74,79,6,31,50,25
74,80,37,88,22,11
74,81,55,35,7,0
74,82,73,55,8,4
74,83,74,81,6,3
74,84,64,94,4,2
74,85,90,23,44,22
74,86,10,20,13,0
74,87,8,40,8,4
74,88,55,5,4,0
74,89,52,56,34,17
74,90,66,47,22,11
74,91,62,95,54,27
74,92,37,31,18,9
74,93,16,37,4,2
74,94,61,61,32,16
74,95,11,93,16,8
74,96,9,28,20,10
74,97,74,98,46,23
74,98,25,80,28,0
74,99,12,78,10,5
74,100,14,76,6,3
75,1,25,75,2,0
75,2,64,65,10,5
75,3,94,30,56,28
75,4,70,70,13,0
75,5,66,93,28,14
75,6,38,42,22,11
75,7,54,73,14,7
75,8,2,38,26,13
75,9,95,65,0,0
75,10,8,72,10,5
75,11,76,24,16,8
75,12,98,39,8,4
75,13,49,14,10,5
75,14,96,60,16,8
75,15,69,23,22,11
75,16,68,44,12,6
75,17,55,80,22,0
75,18,4,74,16,8
75,19,70,80,1,0
75,20,75,15,45,0
75,21,68,51,22,11
75,22,34,14,6,3
75,23,84,28,16,8
75,24,15,50,41,0
75,25,35,81,38,19
75,26,50,90,0,0
75,27,28,42,20,10
75,28,85,16,14,7
75,29,85,27,34,17
75,30,60,20,26,0
75,31,92,63,58,29
75,32,36,84,18,9
75,33,23,81,14,7
75,34,50,20,9,0
75,35,98,18,52,26
75,36,45,95,37,0
75,37,80,10,11,0
75,38,91,49,12,6
75,39,2,88,6,3
75,40,74,74,16,8
75,41,15,18,4,2
75,42,50,65,0,0
75,43,69,99,136,68
75,44,90,40,6,0
75,45,34,7,16,8
75,46,98,5,24,12
75,47,30,65,8,0
75,48,16,7,40,20
75,49,20,30,5,0
75,50,84,55,14,7
75,51,30,50,45,0
75,52,45,0,2,0
75,53,42,94,4,2
75,54,33,14,32,16
75,55,61,71,60,30
75,56,66,71,14,7
75,57,30,60,5,0
75,58,15,15,0,0
75,59,22,13,4,2
75,60,99,29,20,10
75,61,50,66,36,18
75,62,60,3,14,7
75,63,31,56,14,7
75,64,5,32,6,3
75,65,29,7,24,12
75,66,84,98,50,25
75,67,30,95,59,0
75,68,56,42,26,13
75,69,10,90,0,0
75,70,91,31,4,2
75,71,4,63,4,2
75,72,90,70,27,0
75,73,74,77,12,6
75,74,20,44,2,1
75,75,93,82,24,12
75,76,85,19,6,3
75,77,59,51,2,1
75,78,46,14,10,5
75,79,5,30,45,0
75,80,36,89,24,12
75,81,55,35,2,0
75,82,73,54,10,5
75,83,74,82,8,4
75,84,64,95,6,3
75,85,91,22,46,23
75,86,10,20,8,0
75,87,7,40,10,5
75,88,55,5,0,0
75,89,53,55,36,18
75,90,67,46,24,12
75,91,63,95,56,28
75,92,37,30,20,10
75,93,16,38,6,3
75,94,60,60,27,0
75,95,12,94,18,9
75,96,10,29,22,11
75,97,73,99,48,24
75,98,25,80,23,0
75,99,13,77,12,6
75,100,14,77,8,4
76,1,25,75,0,0
76,2,65,65,5,0
76,3,93,31,58,29
76,4,70,70,8,0
76,5,65,93,30,15
76,6,39,42,24,12
76,7,54,74,16,8
76,8,1,38,28,14
76,9,94,65,2,1
76,10,9,71,12,6
76,11,75,25,11,0
76,12,99,39,10,5
76,13,48,14,12,6
76,14,97,60,18,9
76,15,68,24,24,12
76,16,69,43,14,7
76,17,55,80,17,0
76,18,4,75,18,9
76,19,70,80,0,0
76,20,75,15,40,0
76,21,68,52,24,12
76,22,33,13,8,4
76,23,85,29,18,9
76,24,15,50,36,0
76,25,35,80,33,0
76,26,50,89,2,1
76,27,28,41,22,11
76,28,85,17,16,8
76,29,85,28,36,18
76,30,60,20,21,0
76,31,92,62,60,30
76,32,35,83,20,10
76,33,24,82,16,8
76,34,50,20,4,0
76,35,97,18,54,27
76,36,45,95,32,0
76,37,80,10,6,0
76,38,90,50,7,0
76,39,3,87,8,4
76,40,75,75,11,0
76,41,16,19,6,3
76,42,50,65,2,1
76,43,68,98,138,69
76,44,90,40,1,0
76,45,33,6,18,9
76,46,98,4,26,13
76,47,30,65,3,0
76,48,17,7,42,21
76,49,20,30,0,0
76,50,83,56,16,8
76,51,30,50,40,0
76,52,45,0,0,0
76,53,43,95,6,3
76,54,34,15,34,17
76,55,60,71,62,31
76,56,67,72,16,8
76,57,30,60,0,0
76,58,14,15,2,1
76,59,22,14,6,3
76,60,99,30,22,11
76,61,51,66,38,19
76,62,60,4,16,8
76,63,30,55,9,0
76,64,4,32,8,4
76,65,29,6,26,13
76,66,85,99,52,26
76,67,30,95,54,0
76,68,56,41,28,14
76,69,10,89,2,1
76,70,91,32,6,3
76,71,3,63,6,3
76,72,90,70,22,0
76,73,73,77,14,7
76,74,21,45,4,2
76,75,92,83,26,13
76,76,84,18,8,4
76,77,59,52,4,2
76,78,45,15,5,0
76,79,5,30,40,0
76,80,35,90,19,0
76,81,55,35,0,0
76,82,74,54,12,6
76,83,74,83,10,5
76,84,65,94,8,4
76,85,92,23,48,24
76,86,10,20,3,0
76,87,7,39,12,6
76,88,54,6,2,1
76,89,53,56,38,19
76,90,68,45,26,13
76,91,63,94,58,29
76,92,38,29,22,11
76,93,15,37,8,4
76,94,60,60,22,0
76,95,12,95,20,10
76,96,11,28,24,12
76,97,73,98,50,25
76,98,25,80,18,0
76,99,14,78,14,7
76,100,13,76,10,5
77,1,26,76,2,1
77,2,65,65,0,0
77,3,94,31,60,30
77,4,70,70,3,0
77,5,64,92,32,16
77,6,39,41,26,13
77,7,55,75,11,0
77,8,2,39,30,15
77,9,93,66,4,2
77,10,10,70,7,0
77,11,75,25,6,0
77,12,99,38,12,6
77,13,49,13,14,7
77,14,97,61,20,10
77,15,69,25,26,13
77,16,69,42,16,8
77,17,55,80,12,0
77,18,4,76,20,10
77,19,71,80,2,1
77,20,75,15,35,0
77,21,67,52,26,13
77,22,33,12,10,5
77,23,85,30,13,0
77,24,15,50,31,0
77,25,35,80,28,0
77,26,51,89,4,2
77,27,29,42,24,12
77,28,84,16,18,9
77,29,84,27,38,19
77,30,60,20,16,0
77,31,93,63,62,31
77,32,34,82,22,11
77,33,23,83,18,9
77,34,50,20,0,0
77,35,98,17,56,28
77,36,45,95,27,0
77,37,80,10,1,0
77,38,90,50,2,0
77,39,4,86,10,5
77,40,75,75,6,0
77,41,17,19,8,4
77,42,50,65,0,0
77,43,69,97,140,70
77,44,90,40,0,0
77,45,34,6,20,10
77,46,99,5,28,14
77,47,30,65,0,0
77,48,17,6,44,22
77,49,20,29,2,1
77,50,82,56,18,9
77,51,30,50,35,0
77,52,46,0,2,1
77,53,44,94,8,4
77,54,35,16,36,18
77,55,61,72,64,32
77,56,68,72,18,9
77,57,30,59,2,1
77,58,13,16,4,2
77,59,22,15,8,4
77,60,98,31,24,12
77,61,51,67,40,20
77,62,61,3,18,9
77,63,30,55,4,0
77,64,3,33,10,5
77,65,30,5,21,0
77,66,85,98,54,27
77,67,30,95,49,0
77,68,57,42,30,15
77,69,11,89,4,2
77,70,92,31,8,4
77,71,3,62,8,4
77,72,90,70,17,0
77,73,72,77,16,8
77,74,22,46,6,3
77,75,92,84,28,14
77,76,83,19,10,5
77,77,60,52,6,3
77,78,45,15,0,0
77,79,5,30,35,0
77,80,35,90,14,0
77,81,54,35,2,1
77,82,75,53,14,7
77,83,75,83,12,6
77,84,66,93,10,5
77,85,93,22,50,25
77,86,10,20,0,0
77,87,8,39,14,7
77,88,54,5,4,2
77,89,52,56,40,20
77,90,67,45,28,14
77,91,64,93,60,30
77,92,38,30,24,12
77,93,14,38,10,5
77,94,60,60,17,0
77,95,13,95,22,11
77,96,12,29,26,13
77,97,73,97,52,26
77,98,25,80,13,0
